Id,actual_productivity
0,0.6084765195846558
1,0.5400243401527405
2,0.524472177028656
3,0.482342928647995
4,0.48021960258483887
5,0.46291378140449524
6,0.4185791313648224
7,0.934834361076355
8,0.9030375480651855
9,0.8603181838989258
10,0.8320776224136353
11,0.8184565305709839
12,0.8362133502960205
13,0.7943288087844849
14,0.7978021502494812
15,0.7828234434127808
16,0.7774221301078796
17,0.7707130312919617
18,0.7600529193878174
19,0.7376271486282349
20,0.6889769434928894
21,0.6019841432571411
22,0.5725556015968323
23,0.5672440528869629
24,0.5191323757171631
25,0.47680965065956116
26,0.48351338505744934
27,0.44055482745170593
28,0.9063175916671753
29,0.8730971217155457
30,0.8282156586647034
31,0.7982221245765686
32,0.7840337753295898
33,0.7881333231925964
34,0.7805444002151489
35,0.7724961042404175
36,0.7659335136413574
37,0.7474939227104187
38,0.7443130612373352
39,0.7484486103057861
40,0.6551701426506042
41,0.6624430418014526
42,0.5653663277626038
43,0.5783291459083557
44,0.5836912393569946
45,0.4872668981552124
46,0.4749983251094818
47,0.4843637943267822
48,0.9397283792495728
49,0.9078919291496277
50,0.8785818815231323
51,0.8276447057723999
52,0.8324435949325562
53,0.8569435477256775
54,0.8353684544563293
55,0.7998051047325134
56,0.7941100001335144
57,0.7813906073570251
58,0.7613115310668945
59,0.7540077567100525
60,0.7233067750930786
61,0.6930834054946899
62,0.6537134647369385
63,0.6345487236976624
64,0.6270101070404053
65,0.5903694033622742
66,0.49980616569519043
67,0.5634286403656006
68,0.9405409693717957
69,0.914662778377533
70,0.8798630833625793
71,0.8328107595443726
72,0.8387957811355591
73,0.8135656714439392
74,0.8080449104309082
75,0.7979013323783875
76,0.7901933193206787
77,0.7846070528030396
78,0.7629308700561523
79,0.7377399206161499
80,0.7213170528411865
81,0.6813641786575317
82,0.6188009977340698
83,0.5500964522361755
84,0.5298782587051392
85,0.48164501786231995
86,0.3440830409526825
87,0.39673230051994324
88,0.3919930160045624
89,0.3699420988559723
90,0.9436021447181702
91,0.9082707166671753
92,0.8658382892608643
93,0.8867471218109131
94,0.8264290690422058
95,0.8081399202346802
96,0.8147702813148499
97,0.7780181765556335
98,0.7592934370040894
99,0.7421937584877014
100,0.706699788570404
101,0.6487879753112793
102,0.6164583563804626
103,0.6154082417488098
104,0.5682157874107361
105,0.5094091892242432
106,0.4424838721752167
107,0.3779750168323517
108,0.3896690607070923
109,0.3347873389720917
110,0.3205980658531189
111,0.9319978952407837
112,0.8932308554649353
113,0.8859115839004517
114,0.8393798470497131
115,0.8231234550476074
116,0.807965099811554
117,0.8007225394248962
118,0.7770509719848633
119,0.7582016587257385
120,0.7464276552200317
121,0.7229112386703491
122,0.6834651231765747
123,0.6597462892532349
124,0.6446409821510315
125,0.585062563419342
126,0.5285730957984924
127,0.4947049617767334
128,0.4910430908203125
129,0.337365061044693
130,0.903950035572052
131,0.8917155861854553
132,0.8449273109436035
133,0.8490213751792908
134,0.8227089643478394
135,0.7858971953392029
136,0.7681408524513245
137,0.7802536487579346
138,0.7352456450462341
139,0.7463639974594116
140,0.7371322512626648
141,0.6844959259033203
142,0.6489099860191345
143,0.6359846591949463
144,0.5855501294136047
145,0.5405769944190979
146,0.4503036439418793
147,0.39355000853538513
148,0.36873602867126465
149,0.9492661356925964
150,0.9288642406463623
151,0.9436149597167969
152,0.888087272644043
153,0.8837443590164185
154,0.8689635992050171
155,0.8592338562011719
156,0.8077903389930725
157,0.7867439389228821
158,0.772193431854248
159,0.7647282481193542
160,0.729449450969696
161,0.6949717998504639
162,0.6529781818389893
163,0.6045041680335999
164,0.5668972134590149
165,0.4817550480365753
166,0.44553229212760925
167,0.3590054512023926
168,0.3223237097263336
169,0.274269700050354
170,0.32349345088005066
171,1.001978874206543
172,0.9252203106880188
173,0.9816462993621826
174,0.8210929036140442
175,0.8127661943435669
176,0.9324889779090881
177,0.7992575764656067
178,0.8086974620819092
179,0.7884129881858826
180,0.8161805868148804
181,0.753564715385437
182,0.7173434495925903
183,0.6706578731536865
184,0.644534170627594
185,0.5402662754058838
186,0.6260025501251221
187,0.352232962846756
188,0.3532062768936157
189,0.3257284164428711
190,0.3294679522514343
191,0.3578113615512848
192,0.42507854104042053
193,0.9439268112182617
194,0.9066563248634338
195,0.8512381315231323
196,0.8669532537460327
197,0.860263466835022
198,0.8453944325447083
199,0.8069254755973816
200,0.8228581547737122
201,0.8013827204704285
202,0.782791018486023
203,0.781281590461731
204,0.7595052719116211
205,0.7147704362869263
206,0.6851510405540466
207,0.6201059222221375
208,0.605513870716095
209,0.5782737135887146
210,0.5603498220443726
211,0.5025272369384766
212,0.4849371910095215
213,0.400154709815979
214,0.3616572916507721
215,0.2626706659793854
216,0.9442240595817566
217,0.9430783987045288
218,0.8963398337364197
219,0.876000702381134
220,0.8652512431144714
221,0.8330032825469971
222,0.7972985506057739
223,0.8074389696121216
224,0.8019103407859802
225,0.7912029027938843
226,0.7674463391304016
227,0.7448689341545105
228,0.716098427772522
229,0.6835848689079285
230,0.6151692271232605
231,0.5904258489608765
232,0.5192103385925293
233,0.47024473547935486
234,0.4361169934272766
235,0.32226210832595825
236,0.33103352785110474
237,0.3120863139629364
238,0.3130108118057251
239,0.3027816712856293
