Id,actual_productivity
0,0.612072765827179
1,0.507347583770752
2,0.537535548210144
3,0.5188872814178467
4,0.4524209797382355
5,0.47867026925086975
6,0.49033322930336
7,0.9184463024139404
8,0.8968575596809387
9,0.809162437915802
10,0.7947133779525757
11,0.7753205299377441
12,0.779449462890625
13,0.7430190443992615
14,0.7206456065177917
15,0.7286754846572876
16,0.735228419303894
17,0.7124139666557312
18,0.6898983716964722
19,0.721798300743103
20,0.6742666363716125
21,0.559903621673584
22,0.5250189304351807
23,0.5155259370803833
24,0.5242205262184143
25,0.5332873463630676
26,0.5087130069732666
27,0.5006013512611389
28,0.9171542525291443
29,0.8780218362808228
30,0.8099371194839478
31,0.771292507648468
32,0.7382745146751404
33,0.7564678192138672
34,0.7467215061187744
35,0.7217074632644653
36,0.7233154773712158
37,0.7184500098228455
38,0.7071256041526794
39,0.6806516051292419
40,0.6481667757034302
41,0.6578041911125183
42,0.5758312940597534
43,0.5941827297210693
44,0.5317776799201965
45,0.49407798051834106
46,0.4448300302028656
47,0.510932445526123
48,0.931032657623291
49,0.8932512402534485
50,0.8727777600288391
51,0.7763184905052185
52,0.8009026646614075
53,0.8209070563316345
54,0.8015368580818176
55,0.7498900890350342
56,0.7456042170524597
57,0.7695212364196777
58,0.7151223421096802
59,0.7085317373275757
60,0.7088497281074524
61,0.6700559258460999
62,0.6231111884117126
63,0.5926231145858765
64,0.6574980020523071
65,0.6281329393386841
66,0.546343982219696
67,0.5970126390457153
68,0.9480124711990356
69,0.89350825548172
70,0.8439836502075195
71,0.7727943062782288
72,0.8049593567848206
73,0.7738067507743835
74,0.7616673111915588
75,0.7396640181541443
76,0.7309452295303345
77,0.7415732741355896
78,0.7072354555130005
79,0.7269642353057861
80,0.6826565265655518
81,0.671511709690094
82,0.6577605605125427
83,0.6119163036346436
84,0.5924654006958008
85,0.5534489750862122
86,0.427672415971756
87,0.4540086090564728
88,0.48847025632858276
89,0.3688476085662842
90,0.9376986026763916
91,0.8877726793289185
92,0.853316605091095
93,0.8441757559776306
94,0.8199331760406494
95,0.7908629179000854
96,0.7860392928123474
97,0.7589937448501587
98,0.7123594880104065
99,0.7041271924972534
100,0.6858996748924255
101,0.6359982490539551
102,0.6315272450447083
103,0.6008689403533936
104,0.5684219598770142
105,0.5481425523757935
106,0.475937157869339
107,0.40621963143348694
108,0.4496452212333679
109,0.381954163312912
110,0.35907599329948425
111,0.9262265563011169
112,0.8739302158355713
113,0.8833921551704407
114,0.835288941860199
115,0.8260523676872253
116,0.7940338253974915
117,0.7729276418685913
118,0.7537884712219238
119,0.733880877494812
120,0.742058515548706
121,0.6921042799949646
122,0.6609435081481934
123,0.6493498682975769
124,0.6205376982688904
125,0.5900369882583618
126,0.5030008554458618
127,0.5343512296676636
128,0.5145947933197021
129,0.36127305030822754
130,0.9081840515136719
131,0.8681500554084778
132,0.8039870262145996
133,0.8440899848937988
134,0.809898853302002
135,0.753070056438446
136,0.7456802129745483
137,0.7643465399742126
138,0.7417035698890686
139,0.7182236313819885
140,0.6963598728179932
141,0.7030593752861023
142,0.6737306714057922
143,0.6063495874404907
144,0.5884931087493896
145,0.5770782232284546
146,0.4985142648220062
147,0.4055674374103546
148,0.41847023367881775
149,0.9289652109146118
150,0.8929961323738098
151,0.8988121151924133
152,0.8867576718330383
153,0.8742468953132629
154,0.8328619599342346
155,0.8152160048484802
156,0.7451176047325134
157,0.7321385741233826
158,0.7231384515762329
159,0.7497389316558838
160,0.7196417450904846
161,0.6868051886558533
162,0.6571030616760254
163,0.603310763835907
164,0.5402861833572388
165,0.4401147663593292
166,0.49297142028808594
167,0.41486066579818726
168,0.4131968915462494
169,0.37587180733680725
170,0.3643440306186676
171,0.9366239905357361
172,0.8869660496711731
173,0.9308525323867798
174,0.7757369875907898
175,0.7702198624610901
176,0.8938318490982056
177,0.7584956288337708
178,0.777126669883728
179,0.7640365362167358
180,0.782024621963501
181,0.7656610012054443
182,0.7384202480316162
183,0.6667507290840149
184,0.6403510570526123
185,0.5628387331962585
186,0.566403329372406
187,0.37746280431747437
188,0.4364340901374817
189,0.41376662254333496
190,0.38138577342033386
191,0.4210411012172699
192,0.4191648066043854
193,0.9266340732574463
194,0.9015570282936096
195,0.7998825907707214
196,0.8714325428009033
197,0.8743017315864563
198,0.8532683253288269
199,0.7548269629478455
200,0.8167526721954346
201,0.7669323086738586
202,0.7298746705055237
203,0.7619810104370117
204,0.7487324476242065
205,0.6894999146461487
206,0.6788833737373352
207,0.6133650541305542
208,0.5648771524429321
209,0.5107825994491577
210,0.5522008538246155
211,0.4884606599807739
212,0.46446093916893005
213,0.4284461438655853
214,0.3972110450267792
215,0.30073514580726624
216,0.9259676337242126
217,0.9435001611709595
218,0.871307373046875
219,0.8621600270271301
220,0.8396092057228088
221,0.7909800410270691
222,0.753982424736023
223,0.7769664525985718
224,0.7722219824790955
225,0.7931379675865173
226,0.7250135540962219
227,0.7113804817199707
228,0.6992404460906982
229,0.6721095442771912
230,0.5907149910926819
231,0.5339106917381287
232,0.49026232957839966
233,0.44085076451301575
234,0.4430290758609772
235,0.41705071926116943
236,0.394879013299942
237,0.3775985836982727
238,0.3652062714099884
239,0.32366955280303955
